name,destination,chain_id,phone,fax,address,categ_id
"OCCIDENTAL MIRAMAR","MIRAMAR","OCCIDENTAL HOTELS & RESORTS","204 3584","204 8158","5TA AVE E/ 72 Y 76, MIRAMAR, PLAYA",Hotel
"OCCIDENTAL MONTEHABANA","MIRAMAR","OCCIDENTAL HOTELS & RESORTS","206 9595","206 9912","CALLE 70 E/ 5TA Y 7MA, MIRAMAR, PLAYA",Hotel
"OCEAN VARADERO EL PATRIARCA","VARADERO","H10 HOTELS","045 66 8166","045 66 8148","AUTOPISTA SUR, KM 18, PUNTA HICACOS. VARADERO. MATANZAS",Hotel
"ORDO","GIBARA","CUBANACAN HOTELES","","","",Hotel
"PALACIO AZUL","CIENFUEGOS","GRAN CARIBE","0432 55 5828/ 29","","CALLE 37 E/ 12 Y 14, CIENFUEGOS",Hotel
"PALACIO MARQUES DE SAN FELIPE","OLD HAVANA","HABAGUANEX S.A.","","","",Hotel
"PALACIO OFARRIL","OLD HAVANA","HABAGUANEX S.A.","860 5080","860 5083","CALLE CUBA, NO. 102-108, ESQ. A CHACON, HABANA VIEJA",Hotel
"PALACIO SAN MIGUEL","OLD HAVANA","HABAGUANEX S.A.","862 7656","863 4088","CALLE CUBA, NO. 52, ESQ. A PENA POBRE, HABANA VIEJA",Hotel
"PALCO","","","","","",Hotel
"PALMA REAL","VARADERO","BELLEVUE","045 61 4555","045 61 4550","AVE 2DA Y 64, VARADERO",Hotel
"PANAMERICANO","HAVANA","ISLAZUL","795 1001","795 1021","CALLE A Y AVE. CENTRAL, COJIMAR, CIUDAD DE LA HABANA",Hotel
"PARADISUS PRINCESA DEL MAR","VARADERO","MELIA HOTELS INT.","045 66 7200","045 66 7354","RINCON FRANCES , VARADERO",Hotel
"PARADISUS RIO DE ORO","GUARDALAVACA","MELIA HOTELS INT.","024 430 090","024 430 095","PLAYA ESMERALDA (ESTERO CIEGO), CARRET GUARDALAVACA, RAFAEL FREYRE",Hotel
"PARADISUS VARADERO","VARADERO","MELIA HOTELS INT.","045 66 8700","045 66 8705","PUNTA FRANCES, VARADERO",Hotel
"PARK VIEW","OLD HAVANA","HABAGUANEX S.A.","861 3293","863 6036","CALLE COLON, ESQ. A MORRO, HABANA VIEJA",Hotel
"PASACABALLO","CIENFUEGOS","ISLAZUL","043 54 8013","043 54 8002","CARRETERA DE RANCHO LUNA, KM 22, CIENFUEGOS",Hotel
"PASEO HABANA","VEDADO","ISLAZUL","","","",Hotel
"PERLA DEL MAR","CIENFUEGOS","GRAN CARIBE","","","",Hotel
"PERNIK","HOLGUIN CITY","ISLAZUL","024 48 1011","024 48 1667","AVE JORGE DIMITROV, HOLGUIN",Hotel
"PESTANA CAYO COCO","CAYO COCO","PESTANA HOTELS & RESORTS","033 304 200","033 308 351","CARRETERA A CAYO GUILLERMO, KM 9 1/2, CAYO COCO, MORON. CIEGO DE AVILA",Hotel
"PINAR DEL RIO","PINAR DEL RIO CITY","ISLAZUL","048 755070","048 771699","MARTI Y FINAL AUTOPISTA. PINAR DEL RIO",Hotel
"PLAYA BLANCA","CAYO LARGO","GRAN CARIBE","045 248 080","045 24 8088","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"PLAYA CALETA","VARADERO","BELLEVUE","045 66 7120","045 66 7779","AVENIDA KAWAMA Y FINAL, VARADERO",Hotel
"PLAYA CAYO SANTA MARIA","CAYO SANTA MARIA","GAVIOTA HOTELES","042 35 0400","042 35 0401","CAYO SANTA MARIA, NORTE CAIBARIEN",Hotel
"PLAYA COCO","CAYO COCO","GAVIOTA HOTELES","033 30 2250","033 30 2255","CAYO COCO, JARDINES DEL REY",Hotel
"PLAYA COSTA VERDE","PLAYA PESQUERO","GAVIOTA HOTELES","024 430 520","024 430 525","PLAYA PESQUERO, RAFAEL FREYRE",Hotel
"PLAYA GIRON","CIENAGA DE ZAPATA","CUBANACAN HOTELES","045 98 4110 / 48","045 98 4117","PLAYA GIRON, CIENAGA DE ZAPATA. MATANZAS",Hotel
"PLAYA LARGA","CIENAGA DE ZAPATA","CUBANACAN HOTELES","045 98 7294/ 06","045 98 7276","PLAYA LARGA KM 32, PENINSULA DE ZAPATA. MATANZAS",Hotel
"PLAYA PESQUERO","PLAYA PESQUERO","GAVIOTA HOTELES","024 430 530","024 430 535","PLAYA PESQUERO, RAFAEL FREYRE",Hotel
"PLAZA","OLD HAVANA","GRAN CARIBE","860 8583-89","860 8869","IGNACIO AGRAMONTE NO.267, HABANA VIEJA",Hotel
"HOSTAL PLAZA","SANCTI SPIRITUS CITY","ISLAZUL","041 92 7102/ 24","041 92 6940","INDEPENDENCIA, NO. 2, NORTE, ESQ. AVENIDA DE LOS MARTIRES, SANCTI SPIRITUS",Hotel
"PLAZA CAMAGUEY","CAMAGUEY CITY","ISLAZUL","032 28 2457/35","032 28 2413","CALLE VAN HORNE, NO. 1 E/ REPUBLICA Y AVELLANEDA, CAMAGUEY",Hotel
"PLAZA BARACOA","BARACOA","GAVIOTA HOTELES","","","",Hotel
"PORTO SANTO","BARACOA","GAVIOTA HOTELES","021 45 372/103/4","021 45 135","CARRETERA DEL AEROPUERTO, REPARTO JAITESICO, BARACOA",Hotel
"PUERTO PRINCIPE","CAMAGUEY CITY","ISLAZUL","032 28 2457/35","032 28 2413","CALLE VAN HORNE, NO. 1 E/ REPUBLICA Y AVELLANEDA, CAMAGUEY",Hotel
"PULLMAN","VARADERO","ISLAZUL","045 61 2702","045 66 7499","AVE 1RA E/ 49 Y 50, VARADERO",Hotel
"PUNTA BLANCA","VARADERO","ISLAZUL","","","",Hotel
"PUNTA LA CUEVA","CIENFUEGOS","ISLAZUL","","","",Hotel
"PUNTARENA","VARADERO","BELLEVUE","045 66 7125-29","045 66 7074","AVENIDA KAWAMA Y FINAL, VARADERO",Hotel
"QUINTA AVENIDA HABANA","MIRAMAR","GAVIOTA HOTELES","","","5TA AVE E/ 76 Y 80, MIRAMAR, PLAYA. LA HABANA",Hotel
"RANCHO CLUB","SANTIAGO DE CUBA","ISLAZUL","","","",Hotel
"RANCHO EL TESORO","ISLA DE LA JUVENTUD","","046 32 3035","046 32 3657","CARRETERA AUTOPISTA, KM. 2 1/2, NUEVA GERONA",Hotel
"RANCHO HATUEY","SANCTI SPIRITUS CITY","ISLAZUL","041 2 8315","041 2 8830","CARRETERA CENTRAL, KM 383, SANCTI SPIRITUS",Hotel
"RANCHO LUNA","CIENFUEGOS","GRAN CARIBE","043 54 8012/ 20","043 54 8131","CARRETERA RANCHO LUNA, KM. 18, CIENFUEGOS",Hotel
"RANCHO SAN VICENTE","VINALES","CUBANACAN HOTELES","048 79 6201/ 21","048 79 6265","CARRETERA PUERTO ESPERANZA, KM 33, VINALES. PINAR DEL RIO",Hotel
"RAQUEL","OLD HAVANA","HABAGUANEX S.A.","860 8280","860 8275","CALLE AMARGURA ESQ. A SAN IGNACIO, HABANA VIEJA",Hotel
"RIO MIEL","BARACOA","GAVIOTA HOTELES","","","",Hotel
"RIU PLAYA TURQUESA","GUARDALAVACA","RIU HOTELS & RESORTS","024 430 540","024 435 545","CARRETERA GUARDALAVACA, PLAYA YURAGUANAL, RAFAEL FREYRE",Hotel
"RIU VARADERO","VARADERO","RIU HOTELS & RESORTS","","","",Hotel
"ROC ARENAS DORADAS","VARADERO","ROC HOTELS","045 66 8150-56","045 66 8158","AUTOPISTA VARADERO KM. 12, VARADERO",Hotel
"ROC BARLOVENTO","VARADERO","ROC HOTELS","045 66 7140","045 66 7218","AVE 1RA E/ 9 Y 12, VARADERO",Hotel
"ROC PRESIDENTE","VEDADO","ROC HOTELS","838 1801/ 04","833 3753","CALLE CALZADA ESQ. AVENIDA DE LOS PRESIDENTES, VEDADO",Hotel
"ROYAL HICACOS","VARADERO","BLUE DIAMOND HOTELS & RESORTS","045 66 8844","045 66 8851","CARRETERA LAS MORLAS, KM 15, VARADERO. MATANZAS",Hotel
"ROYALTON","BAYAMO CITY","ISLAZUL","023 42 2290/24","023 42 4792","ANTONIO MACEO NO. 53 E/ GENERAL GARCIA Y JOSE PALMA, BAYAMO",Hotel
"ROYALTON CAYO SANTA MARIA","CAYO SANTA MARIA","BLUE DIAMOND HOTELS & RESORTS","042 35 0900","","",Hotel
"SAINT JOHN'S","VEDADO","GRAN CARIBE","833 3740","833 3561","CALLE O E/ 23 Y 25, VEDADO",Hotel
"SAN ALEJANDRO","HAVANA","ISLAZUL","","","AVENIDA 31 E/ 76 Y 78, MARIANAO. LA HABANA",Hotel
"SAN BASILIO","SANTIAGO DE CUBA CITY","CUBANACAN HOTELES","022 65 1702/ 1687","022 65 6039","CALLE SAN BASILIO NO. 403 E/ CALVARIO Y CARNICERIA, SANTIAGO DE CUBA",Hotel
"SAN JUAN","SANTIAGO DE CUBA CITY","ISLAZUL","022 68 7200/01","022 68 7017","CARRETERA DE SIBONEY, KM. 1 1/2, SANTIAGO DE CUBA",Hotel
"SANTA CLARA LIBRE","SANTA CLARA CITY","ISLAZUL","042 20 7548-50","042 20 2771","PARQUE LEONCIO VIDAL NO. 6 E/ TRISTA Y PADRE CHAO, SANTA CLARA",Hotel
"SANTA ISABEL","OLD HAVANA","HABAGUANEX S.A.","860 8201","860 8391","CALLE BARATILLO, NO.9, E/ OBISPO Y NARCISO LOPEZ, HABANA VIEJA.",Hotel
"SANTIAGO HABANA","CIEGO DE AVILA CITY","ISLAZUL","033 22 5703 / 47","","HONORATO DEL CASTILLO ESQ. A CARRETERA CENTRAL, CIEGO DE AVILA",Hotel
"SARATOGA","OLD HAVANA","HABAGUANEX S.A.","868 1000","","PRADO NO. 603, HABANA VIEJA. LA HABANA",Hotel
"SIERRA MAESTRA","BAYAMO CITY","ISLAZUL","023 42 7270","023 48 1798","CARRET CENTRAL KM 1 1/2, BAYAMO",Hotel
"SOL CAYO COCO","CAYO COCO","MELIA HOTELS INT.","033 30 1280","033 30 1285","CAYO COCO, JARDINES DEL REY",Hotel
"SOL CAYO GUILLERMO","CAYO GUILLERMO","MELIA HOTELS INT.","033 30 1760","033 30 1748","CAYO GUILLERMO, JARDINES DEL REY",Hotel
"SOL CAYO LARGO","CAYO LARGO","MELIA HOTELS INT.","045 248 260","045 248 265","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"SOL CAYO SANTA MARIA","CAYO SANTA MARIA","MELIA HOTELS INT.","042 35 1500","042 35 1505/20","CAYO SANTA MARIA, NORTE CAIBARIEN",Hotel
"SOL PALMERAS","VARADERO","MELIA HOTELS INT.","045 66 7009","045 66 7008","AUTOPISTA SUR KM 8, VARADERO",Hotel
"SOL PELICANO","CAYO LARGO","MELIA HOTELS INT.","045 248 333-36","045 248 167","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"SOL RIO DE LUNA Y MARES","GUARDALAVACA","MELIA HOTELS INT.","024 430 030/060","24 430 065","PLAYA ESMERALDA (ESTERO CIEGO), CARRET GUARDALAVACA, RAFAEL FREYRE",Hotel
"SOL SIRENAS - CORAL","VARADERO","MELIA HOTELS INT.","045 66 8070/7240","045 66 8075/7194","AVENIDE DE LAS AMERICAS Y CALLE K, REPARTO LA TORRE, VARADERO",Hotel
"SOTAVENTO","VARADERO","ISLAZUL","045 66 7133","46 66 7229","CALLE 13 E/ AVE 1RA Y CAMINO DEL MAR, VARADERO",Hotel
"SUNBEACH","VARADERO","GRAN CARIBE","045 66 7490","045 66 4998","CALLE 17 E/ AVE 1RA Y 3RA, VARADERO",Hotel
"TARARACO","CAMAGUEY","ISLAZUL","","","",Hotel
"TEJADILLO","OLD HAVANA","HABAGUANEX S.A.","863 7283","863 8830","CALLE TEJADILLO, NO.12, ESQ. A SAN IGNACIO, HABANA VIEJA",Hotel
"TELEGRAFO","OLD HAVANA","HABAGUANEX S.A.","861 1010/ 2242","861 4741","PRADO, NO.408 ESQ A NEPTUNO, HABANA VIEJA",Hotel
"TERRAL","OLD HAVANA","HABAGUANEX S.A.","","","MALECON, CENTRO HABANA. LA HABANA",Hotel
"TROPICOCO","EASTERN BEACHES","CUBANACAN HOTELES","797 1371/ 76","797 1389","AVENIDA BANDERAS Y LAS TERRAZAS, SANTA MARIA DEL MAR",Hotel
"TRYP CAYO COCO","CAYO COCO","MELIA HOTELS INT.","033 30 1300","033 30 1386","CAYO COCO, JARDINES DEL REY",Hotel
"TRYP HABANA LIBRE","VEDADO","MELIA HOTELS INT.","838 4011","834 6365","CALLE L E/ 23 Y 25, VEDADO",Hotel
"TULIPAN","HAVANA","ISLAZUL","","","",Hotel
"BE LIVE TURQUESA","VARADERO","BE LIVE","045 66 8471","045 66 8496","CARRETERA LAS MORLAS KM. 12 1/2, VARADERO",Hotel
"TUXPAN","VARADERO","CUBANACAN HOTELES","045 66 7560","045 66 7561","CARRETERA DE LAS AMRICAS KM 2, VARADERO. MATANZA",Hotel
"VARAZUL","VARADERO","ISLAZUL","045 66 7132","045 66 7229","AVE 1RA Y CALLE 13, VARADERO",Hotel
"VEDADO","VEDADO","GRAN CARIBE","836 4072","833 4186","CALLE O NO. 244, VEDADO",Hotel
"VELASCO","MATANZAS CITY","CUBANACAN HOTELES","045 25 3880-84","","CALLE CONTRERAS E/ SANTA TERESA Y AYUNTAMIENTO, MATANZAS",Hotel
"VERSALLES","SANTIAGO DE CUBA CITY","CUBANACAN HOTELES","022 69 1016/ 70","022 68 6039","ALTURAS DE VERSALLES, KM 1 , SANTIAGO DE CUB",Hotel
"VICTORIA","VEDADO","GRAN CARIBE","833 3510/ 3625","833 3109","CALLE 19 ESQ. A M, VEDADO",Hotel
"VILLA AGUAS CLARAS","PINAR DEL RIO CITY","CUBAMAR","048 77 8426-27","","CARRETERA A VINALES, KM. 7, PINAR DEL RIO",Hotel
"VILLA BACURANAO","EASTERN BEACHES","ISLAZUL","793 9241","765 6322","VIA BLANCA, KM. 15.5, BACURANAO. CIUDAD DE LA HABANA",Hotel
"VILLA BAYAMO","BAYAMO CITY","ISLAZUL","023 42 3102","023 42 4485","CARRETERA MANZANILLO KM 5 1/2, VA MANZANILLO BAYAM",Hotel
"VILLA CABURNI","TOPES DE COLLANTES","GAVIOTA HOTELES","042 54 0180/0335","042 54 0117","TOPES DE COLLANTES, SANCTI SPIRITUS",Hotel
"VILLA CAYO SAETIA","CAYO SAETIA","GAVIOTA HOTELES","024 496 900/01","024 496 903","CAYO SAETIA, MAYARI",Hotel
"VILLA COJIMAR","","","","","",Hotel
"VILLA CORAL","CAYO LARGO","GRAN CARIBE","045 248 111-18","045 248 201","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"VILLA CUBA","VARADERO","GRAN CARIBE","045 66 8280","045 66 8282","AVE DE LAS AMERICAS, REPARTO LA TORRE, VARADERO",Hotel
"VILLA EL SALTON","SIERRA MAESTRA","CUBANACAN HOTELES","022 56 6326","022 56 6492","CARRETERA FILE, TERCER FRENTE. SANTIAGO DE CUBA",Hotel
"VILLA EL YAREY","GRANMA","SERVIMED","023 42 7684","023 42 7973","CARRETERA LOMA, EL YAREY, JIGUANI",Hotel
"VILLA GAVIOTA CABO SAN ANTONIO","GUANAHACABIBES","GAVIOTA HOTELES","048 75 0118","49 75 0119","CABO SAN ANTONIO, SANDINO",Hotel
"VILLA GAVIOTA CAYO COCO","CAYO COCO","GAVIOTA HOTELES","033 30 2180-85","033 30 2190","CAYO COCO, JARDINES DEL REY",Hotel
"VILLA GAVIOTA SANTIAGO DE CUBA","SANTIAGO DE CUBA CITY","GAVIOTA HOTELES","022 64 1368/ 70","022 68 7166","AVENIDA MANDULEY, NO. 502, REPARTO VISTA ALEGRE, SANTIAGO DE CUBA",Hotel
"VILLA GUAJIMICO","CIENFUEGOS","CUBAMAR","043 25 1204/05","44 25 1326","CARRETERA A TRINIDAD KM 42, CUMANAYAGUA",Hotel
"VILLA GUAMA","CIENAGA DE ZAPATA","CUBANACAN HOTELES","045 91 9500 / 5662","","CARRETERA A PLAYA LARGA KM 19, LA BOCA, LAGUNA DEL TESORO, PENINSULA DE ZAPATA. MATANZAS",Hotel
"VILLA ISLA DE LA JUVENTUD","ISLA DE LA JUVENTUD","","046 32 3290","47 32 3657","CARRETERA AUTOPISTA, KM. 1 1/2, NUEVA GERONA",Hotel
"VILLA LA GRANJITA","SANTA CLARA CITY","CUBANACAN HOTELES","042 21 8190-91","042 21 8149","CARRETERA A MALEZAS, KM 2 , SANTA CLARA. VILLA CLAR",Hotel
"VILLA LA MAR","VARADERO","ISLAZUL","045 61 3910","045 61 2508","AVE 3RA E/ 28 Y 30, VARADERO",Hotel
"VILLA LAGUNA GRANDE","GUANAHACABIBES","","","","GRANJA SIMON BOLIVAR, SANDINO. PINAR DEL RIO",Hotel
"VILLA LAS BRUJAS","CAYO LAS BRUJAS","GAVIOTA HOTELES","042 35 0199","042 35 0599","CAYO LAS BRUJAS, NORTE CAIBARIEN. VILLA CLARA",Hotel
"VILLA LINDAMAR","CAYO LARGO","GRAN CARIBE","045 248 111-18","045 248 201","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"VILLA LOS PINOS","EASTERN BEACHES","GRAN CARIBE","797 1269/ 1361","797 1524/ 1005","AVENIDA DE LAS TERRAZAS, NO 21. SANTA MARIA DEL MAR. LA HABANA",Hotel
"VILLA MAGUANA","BARACOA","GAVIOTA HOTELES","021 45 164-66","021 45 223","CARRETERA A MOA, BARACOA. GUANTANAMO",Hotel
"VILLA MARINERA","CAYO LARGO","GRAN CARIBE","","","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"VILLA MEGANO","EASTERN BEACHES","MINFAR","797 1610","797 1624","KM 22 , SANTA MARIA DEL MAR, PLAYAS DEL ESTE. LA HABAN",Hotel
"VILLA PINARES DE MAYARI","PINARES DE MAYARI","GAVIOTA HOTELES","024 530 308","024 530 926","LA MENSURA, PINARES DE MAYARI",Hotel
"VILLA SAN JOSE DEL LAGO","YAGUAJAY","ISLAZUL","041 5 6108","041 5 6290","CARRETERA A MAYAJIGUA, YAGUAJAY, SANCTI SPIRITUS",Hotel
"VILLA SANTO DOMINGO","GRANMA","ISLAZUL","023 59 5302","","CARRETERA LA PLATA, KM 16, SANTO DOMINGO",Hotel
"VILLA SOLEDAD","CAYO LARGO","GRAN CARIBE","045 248 111-18","045 248 201","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"VILLA SOROA","SOROA","CUBANACAN HOTELES","048 52 3534/ 56","048 52 3861","CARRETERA A SOROA KM 8, CANDELARIA. ARTEMISA",Hotel
"VILLA TROPICO","JIBACOA","GRAN CARIBE","047 29 5205-07","047 29 5208","VIA BLANCA, KM 60, PLAYA JIBACOA. SANTA CRUZ DEL NORTE. MAYABEQUE",Hotel
"VILLA YAGUANABO","CIENFUEGOS","ISLAZUL","042 54 1905","042 54 1921","CARRETERA A TRINIDAD KM 55, CIENFUEGOS",Hotel
"VILLAS MIRADOR DEL MAR","EASTERN BEACHES","ISLAZUL","797 1354-55","797 1262","CALLE 11 E/ 1RA Y 3RA, SANTA MARIA DEL MAR. LA HABANA",Hotel
"VILLAS TARARA","EASTERN BEACHES","CIMEX","796 1526-29","796 1735","CALLE 8 Y 1RA, VILLA ARMONIA, CIUDAD TARARA, LA HABANA DEL ESTE. LA HABANA",Hotel
"VILLA TORTUGA","VARADERO","GRAN CARIBE","045 61 4747","045 66 7485","CALLE 7 E/ AVE KAWAMA Y PLAYA, VARADERO. MATANZAS",Hotel
"VUELTABAJO","PINAR DEL RIO CITY","ISLAZUL","048 755363","","CALLE MARTI, NO 103. PINAR DEL RIO",Hotel
"XANADU MANSION","VARADERO","VARADERO GOLF COURSE","","","",Hotel
"ZAZA","SANCTI SPIRITUS CITY","ISLAZUL","041 2 5490","041 2 8359","FINCA SAN JOSE, KM 5 , LAGO ZAZA, SANCTI SPIRITU",Hotel
"CASA PARTICULAR CARMEN IGNACIO","CAMAGUEY",,,,,Hotel
"CASA PARTICULAR VILLA LAGARTO","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR ANI Y CARLOS","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR LOS DELFINES","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR PADRON","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR LA CASITA DE OSHUN","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR LA PERGOLA","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR CIENFUEGOS MARTA PENA","CIENFUEGOS",,,,,Hotel
"CASA PARTICULAR HABANA","HAVANA",,,,,Hotel
"CASA PARTICULAR LISBETH","HAVANA",,,,,Hotel
"CASA PARTICULAR AURORA","HAVANA",,,,,Hotel
"CASA PARTICULAR ALEIDO","HAVANA",,,,,Hotel
"CASA PARTICULAR VANA","HAVANA",,,,,Hotel
"CASA PARTICULAR KELLY","HAVANA",,,,,Hotel
"CASA PARTICULAR MAURA","HAVANA",,,,,Hotel
"CASA PARTICULAR RONEL E IVETTE","PLAYA GIRON",,,,,Hotel
"CASA PARTICULAR PLAYA LARGA - GUAMA","PLAYA LARGA",,,,,Hotel
"CASA PARTICULAR HOSTAL MAYITO","PLAYA LARGA",,,,,Hotel
"CASA PARTICULAR LA BUGANVILIA","REMEDIOS",,,,,Hotel
"CASA PARTICULAR ROSA ELVIRA","BARACOA",,,,,Hotel
"CASA PARTICULAR HOSTAL AUTHENTICA PERGOLA","SANTA CLARA CITY",,,,,Hotel
"CASA PARTICULAR GEORGINA","SANTIAGO DE CUBA",,,,,Hotel
"CASA PARTICULAR LOS SAUCES","SOROA",,,,,Hotel
"CASA PARTICULAR HOSPEDAJE VIVO","SOROA",,,,,Hotel
"CASA PARTICULAR EL TEIDE","TRINIDAD",,,,,Hotel
"CASA PARTICULAR OSMARY Y ALBERTO","TRINIDAD",,,,,Hotel
"CASA PARTICULAR EL TULIPAN","TRINIDAD",,,,,Hotel
"CASA PARTICULAR FONT","TRINIDAD",,,,,Hotel
"CASA PARTICULAR BALBINA","TRINIDAD",,,,,Hotel
"CASA PARTICULAR COLONIAL 1830","TRINIDAD",,,,,Hotel
"CASA PARTICULAR COLONIAL EL PATIO","TRINIDAD",,,,,Hotel
"CASA PARTICULAR MIRIAM","TRINIDAD",,,,,Hotel
"CASA PARTICULAR HOSTAL NILDA PONCE","TRINIDAD",,,,,Hotel
"CASA PARTICULAR LA CASONA 254","TRINIDAD",,,,,Hotel
"CASA PARTICULAR LAS PALMAS","TRINIDAD",,,,,Hotel
"CASA PARTICULAR SARA SAN JUAN","TRINIDAD",,,,,Hotel
"CASA PARTICULAR HAYDEE CHIROLE","VINALES",,,,,Hotel
"CASA PARTICULAR JORGE Y ANA LUISA","VINALES",,,,,Hotel
"CASA PARTICULAR MIRIAM Y LUISA","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA LA CUBANA","VINALES",,,,,Hotel
"CASA PARTICULAR CAFETAL","VINALES",,,,,Hotel
"CASA PARTICULAR CAMPO","VINALES",,,,,Hotel
"CASA PARTICULAR CUBANA","VINALES",,,,,Hotel
"CASA PARTICULAR PAPO Y NIULVYS","VINALES",,,,,Hotel
"CASA PARTICULAR LA ESQUINITA","VINALES",,,,,Hotel
"CASA PARTICULAR LA GRAN FAMILIA","VINALES",,,,,Hotel
"CASA PARTICULAR SUNNY BALCONY","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA CRISTAL","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA NIURKY","VINALES",,,,,Hotel
"CASA PARTICULAR VILLA FUENTES","HOLGUIN",,,,,Hotel
